Year,Month,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,BusinessApplications,ConstructionSpending,DurableGoodsNewOrders,InternationalTrade_Exports,InternationalTrade_Imports,ManuInventories,ManuNewOrders,NewHomesForSale,NewHomesSold,ResConstPermits,ResConstUnitsCompleted,ResConstUnitsStarted,RetailInventories,SalesForRetailAndFood,WholesaleInventories,SalesOfFoodAtHomeNominal,SalesOfFoodAwayFromHomeNominal,SalesForWholesaleTradeDurableGoods,SalesForWholesaleTradeNondurableGoods,SalesForManufacturersMotorVehiclesAndPartsNewOrders,SalesForManufacturersMotorVehiclesAndPartsInventories,SalesForManufacturersCapitalGoodsNewOrders,SalesForManufacturersCapitalGoodsInventories,SalesForManufacturersMachineryNewOrders,SalesForManufacturersMachineryInventories,SalesForManufacturersComputerAndEletronicProductsNewOrders,SalesForManufacturersComputerAndEletronicProductsInventories,SalesForManufacturersTransportationEquipmentNewOrders,SalesForManufacturersTransportationEquipmentInventories,SalesForManufacturersPrimaryMetalNewOrders,SalesForManufacturersPrimaryMetalInventories,SalesForDepartmentStores,SalesForBuildingMachinariesAndGardenEquipmentsAndSuppliesDealers,MonthlyImportsAllCommodities,MonthlyExportsAllCommodities,LocalityofOriginPriceIndexesCanada,LocalityofOriginPriceIndexesEuropeanUnion,LocalityofOriginPriceIndexesMexico,LocalityofOriginPriceIndexesChina,LocalityofOriginPriceIndexesJapan,ImportAirPassengerFares,ExportAirPassengerFares,ImportAirFreight,ExportAirFreight,"ConsumerPriceIndexforAllUrbanConsumersUSCityAverageAllitems
","ConsumerPriceIndexforAllUrbanConsumersUSCityAverageEnergy
","ConsumerPriceIndexforAllUrbanConsumersUSCityAverageGasoline
","ConsumerPriceIndexforAllUrbanConsumersUSCityAverageHousing
","ConsumerPriceIndexforAllUrbanConsumersUSCityAverageEducation
","PPIIndustryDataTotalManufacturingIndustries
",PPICommodityDataForAllCommodities,"Civilianlaborforceparticipationrate16yearsandover
","EmploymentLevel16yearsandover
","UnemploymentLevel16yearsandover
",NotinLaborForce16yearsandover,"JobopeningsAllareasAllsizeclasses

","HiresAllareasAllsizeclasses

","TotalseparationsAllareasAllsizeclasses

","QuitsAllareasAllsizeclasses

","LayoffsanddischargesAllareasAllsizeclasses

",Monthly import price index Fuels & lubricants,"Monthly import price index Foods, feeds, & beverages
",Monthly import price index Industrial supplies & materials,"Monthly import price index Capital goods
","Monthly import price index Automotive vehicles, parts & engines

","Monthly import price index Consumer goods, excluding automotives","Monthly Export price index Agricultural commodities
",Monthly Export price index Nonagricultural commodities,"Monthly Export price index Foods, feeds, & beverages
","Monthly Export price index Industrial supplies & materials

","Monthly Export price index Capital goods


","Monthly Export price index Automotive vehicles, parts & engines



","Monthly Export price index Consumer goods, excluding automotives




","Consumer Price Index Average Price Bacon, sliced, per lb","Consumer Price Index Average Price Bananas, per lb","Consumer Price Index Average Price Bread, white, pan, per lb","Consumer Price Index Average Price Eggs, grade A, large, per doz","Consumer Price Index Average Price Milk, fresh, whole, fortified, per gal",Consumer Price Index Average Price Electricity per KWH in U.S. city average,Consumer Price Index Average Price Fuel oil #2 per gallon,"Consumer Price Index Average Price Gasoline, all types, per gallon/3.785 liters","Consumer Price Index Average Price Gasoline, unleaded regular, per gallon/3.785 liters",PPI industry data for Electric power distribution,PPI industry data for Fruit and vegetable canning,PPI industry data for Petroleum lubricating oil and grease mfg,PPI industry data for Iron and steel mills and ferroalloy mfg,PPI industry data for Oil and gas field machinery and equipment mfg,PPI industry data for Turbine and turbine generator set units mfg,PPI industry data for Electric power and specialty transformer mfg,"PPI industry data for Automobile, light truck and utility vehicle mfg",PPI industry data for Aircraft engine and engine parts mfg,PPI industry data for New car dealers,PPI industry data for Supermarkets and other grocery stores,PPI industry sub-sector data for Truck transportation,"PPI industry data for General freight trucking, long-distance TL-General freight trucking, long-distance, truckload",PPI industry data for General medical and surgical hospitals,Inflation Adjusted S&P 500 by Month,NASDAQ Composite Index,FTSE,N225,Corprote Bond (BAA) Yield,US_ 1yr,US_10yr,CPI,Housing Starts,Monetary Base,M2,Unemp_Rate,Auto Sales,Durable Goods,NYMEX_Oil_Price,Michigan_CSI
2011,1,28.95549,,45.83331,10.32287,27.86623,21.43749,19.98071,,19.74424,25.13862,31.33543,220103,759964,203636,169897,218020,560473,445734,187,307,576,520,630,455056,371841,446874,"50,294.93","41,467.34","160,045","202,521","32,737","23,045","71,370","161,189","27,938","55,058","20,285","43,150","52,837","93,308","23,234","32,146","11,895","16,004",133,129.1,149.8,130.4,141.9,101.8,100.4,165.4,178.5,167.2,132.6,220.2,223.3,265,216.7,204.1,181.1,192.7,64.2,"139,250","14,013","85,441",2.3,3.1,3.5,1.4,1.8,296.9,166.7,230.1,92,109.6,104.5,204.7,123.6,197.5,177.2,104,109.2,112.4,4.25,0.596,1.401,1.806,3.301,0.125,3.415,3.139,3.091,130,185.8,390.8,181.4,248.5,212.7,240.5,137,202.3,136.8,154.5,122.2,132,175.5,"1,832","2,717",5862.899902,10237.91992,6.09,0.29,3.3,220.472,539,2017,8801.8,9.8,1162.897,179976,84.11,71.6
2011,2,29.72382,,49.2105,10.60613,28.45829,21.90766,20.56186,,19.987,25.9242,33.21489,224254,758376,196393,168665,213418,566076,438975,183,270,542,615,517,453813,375017,452342,"48,123.74","41,742.23","156,028","195,296","35,652","23,656","71,974","164,312","27,154","56,571","21,891","44,224","53,432","94,791","21,165","32,902","12,857","16,002",135.3,130.8,151.8,131.2,143.8,102.1,100.9,161.5,161.4,171.4,135.3,221.3,226.9,270.8,217.3,204.2,183.3,195.8,64.1,"139,394","13,820","85,637",2.4,3.2,2.5,1.2,1.1,313.4,167.7,239.4,92.4,109.8,104.9,214.1,124.8,203.5,182.2,104,109.2,113.2,4.366,0.625,1.398,1.708,3.357,0.125,3.607,3.215,3.167,130.8,186.5,393.5,193,249.3,212.2,242.9,137,204.2,137.1,156.1,123.7,133,176.1,"1,878","2,784",5994,10624.08984,6.15,0.26,3.42,221.187,630,2047.9,8823.1,9.3,836.366,187397,91.38,74.5
2011,3,30.24521,,50.13686,10.34358,29.09302,21.56789,20.81804,,20.03322,26.39306,33.02176,213466,769157,212748,176676,220988,573235,463133,179,300,583,591,600,458617,378506,457170,"52,509.66","46,622.31","196,625","235,463","43,205","23,308","95,155","166,222","34,528","56,886","26,451","43,777","73,074","96,293","25,294","33,507","14,178","21,963",139.3,132.7,155.7,132.8,149.7,102.7,101.1,161.2,172.8,172.8,139.2,223.5,242.5,302.6,217.7,204.3,187.3,199.2,64.2,"139,639","13,737","85,623",2.4,3.4,2.7,1.4,1.1,343.7,174.9,256.3,92.6,110.4,104.7,218.8,126.5,206.9,188.3,104,109.7,113.9,4.537,0.621,1.415,1.732,3.503,0.127,3.827,3.594,3.546,131.1,187.5,389.9,197.7,249.4,211.9,244.1,136.7,204.3,137.2,155.8,125.1,135.1,176.5,"1,836","2,722",5908.799805,9755.099609,6.03,0.25,3.42,221.898,517,2211.6,8886.9,9.1,1007.082,183093,92.19,74.2
2011,4,30.8876,,50.59581,10.33727,29.88849,22.13066,21.93131,,20.84411,28.09095,34.2902,213893,769437,200733,178839,221523,582766,454441,173,310,581,549,554,460157,380335,459740,"52,989.12","46,445.39","179,433","225,984","35,234","23,957","73,085","169,249","32,012","57,820","20,681","44,870","52,224","98,006","22,722","35,119","14,513","24,378",142.9,133.8,161.8,134,153.9,103.1,101.4,163.2,175.5,174.8,142.9,224.9,253.5,325.3,217.9,204.3,190.2,203.1,64.2,"139,586","13,957","85,603",2.4,3.3,2.9,1.4,1.2,369.7,179.2,270.6,92.6,111.8,105.3,217.8,127.7,208.2,191.6,104.2,109.9,114.3,4.662,0.621,1.42,1.727,3.597,0.127,3.975,3.863,3.816,131.1,188.1,400.8,201.5,251,212.7,245.7,137.4,204.9,137,153.8,126.6,137.1,176.7,"1,862","2,797",6069.899902,9849.740234,6.02,0.3,3.47,223.046,600,2395.3,8943.5,9,1276.843,197694,96.97,77.5
2011,5,30.04116,,48.47715,9.996481,29.06213,21.89893,22.48097,,21.29041,28.78445,34.19718,186371,775251,207170,178856,226581,589349,458536,168,305,618,549,561,461721,380024,469672,"53,985.59","47,958.21","179,618","233,582","36,301","24,430","79,653","172,495","32,810","59,139","21,465","45,669","57,335","99,594","23,515","36,045","14,484","27,713",143.1,134.3,163.2,135.2,152.1,103.4,101.5,172.3,183.3,185,148,226,260.4,337,218.5,204.7,191.9,204.1,64.1,"139,624","13,855","85,834",2.4,3.2,3.1,1.5,1.4,367.4,177.9,270.7,92.7,112.8,105.5,215.5,128.4,207.4,193.1,104.4,110.2,114.9,4.77,0.617,1.472,1.692,3.653,0.129,3.914,3.982,3.933,133,188.4,427.3,201.5,251.9,214.1,246.5,136.7,204.8,137.1,154.6,127.4,137.9,176.8,"1,863","2,815",5990,9693.730469,5.78,0.22,3.32,224.093,554,2496.6,9004.9,9,1173.52,185170,106.72,67.5
2011,6,29.92041,,47.54538,9.722038,28.90352,21.35511,21.88192,,21.25978,28.46092,34.12273,219908,794839,201579,176894,226777,591280,454746,166,301,636,579,608,461416,383142,474387,"53,350.04","47,246.28","194,103","230,404","38,748","23,828","85,830","170,461","33,921","58,180","26,462","44,839","60,392","98,632","23,093","36,102","14,719","27,011",142.2,134.5,159.7,135.9,149,103.7,101.5,184,186.6,184.3,147.4,225.7,254.2,317.5,219.6,204.8,191.1,203.9,64,"139,384","13,962","86,144",2.6,3.3,3.2,1.6,1.4,359,174.8,266.1,92.7,113.3,105.8,217.2,128.6,210.6,191.8,104.6,110.3,116.3,4.84,0.614,1.49,1.683,3.622,0.134,3.824,3.753,3.702,136.2,188.8,431.2,199.2,254.6,215,245.6,136.9,204.8,138.5,156.6,126.9,137.6,176.9,"1,794","2,688",5945.700195,9816.089844,5.75,0.18,3.05,224.806,561,2567.2,9075.5,9.1,1081.272,191707,113.93,69.8
2011,7,28.88685,,48.23948,9.373692,26.91661,21.44651,21.60165,,21.06293,27.33145,33.64751,216798,792381,206458,181502,227572,594906,459477,166,296,621,634,623,461620,382837,477864,"54,356.04","48,577.97","180,691","213,194","30,801","24,896","72,995","173,579","30,922","59,644","19,645","46,055","49,161","101,276","22,860","36,933","13,901","23,528",142.4,134,159.2,136.7,148.8,104,101.4,183.9,204.9,183.9,146.5,225.9,252.7,312.8,220.2,206.2,191.7,204.6,64,"139,524","13,763","86,383",2.7,3.2,3.5,1.7,1.4,359.4,175.8,266.8,92.8,113,106.1,208.5,128.7,203.2,191.3,104.6,110.8,116.9,4.755,0.611,1.513,1.647,3.654,0.135,3.689,3.703,3.654,137.9,190.9,445.9,199.7,255.4,213.2,245.3,136.7,204.3,139,155.4,126.7,137.4,177.2,"1,845","2,811",5815.200195,9833.030273,5.76,0.19,3.18,224.806,608,2648.5,9151,9,1071.229,188604,102.7,74.3
2011,8,26.85769,,43.31141,8.474324,25.147,20.30813,21.64368,,21.52013,26.7547,31.88239,213061,811953,216705,182475,227527,596862,468947,162,299,647,614,585,465318,383691,479718,"54,037.14","47,686.68","203,699","230,603","39,989","25,153","84,893","175,516","31,259","60,714","22,267","46,489","66,374","102,180","24,833","37,095","14,675","23,730",141.9,134.6,157,136.5,147.1,104.1,101.7,178.3,222.4,186,145.9,226.5,251.7,311.3,220.5,210.3,190.7,203.2,64.1,"139,942","13,818","86,111",2.5,3.3,3.8,2,1.5,351.8,174.4,263.8,92.9,113.2,106.4,211.9,129.1,208.9,191.7,104.7,111.1,117.2,4.77,0.606,1.474,1.711,3.713,0.135,3.671,3.68,3.63,138.4,191.5,451.3,200,255.5,212,245.3,136.5,204.7,137.8,160.7,126.7,137.3,177.5,"1,646","2,505",5394.5,8955.200195,5.36,0.2,2.82,225.395,623,2684.8,9316.6,9.1,1086.064,194162,95.42,71.5
2011,9,22.4317,,37.06442,7.509014,22.8058,19.68475,20.9304,,21.56664,25.55394,29.68405,212505,813660,204738,183858,227334,595570,457843,160,304,610,603,650,464942,387567,476060,"51,913.54","45,953.94","198,838","220,958","39,165","25,227","90,526","171,481","32,559","59,646","28,090","45,055","64,643","100,736","23,368","36,815","13,598","22,499",141.7,135.3,155,136.5,147.7,104.4,101.7,174.6,192.7,185.5,146.4,226.9,250.5,309,220.5,212.3,191.5,203.7,64.2,"140,183","13,948","85,940",2.8,3.3,3.4,1.7,1.5,348.2,174.7,262.5,92.9,113.2,106.6,216,129.5,213.8,192.8,104.6,111.4,117.4,4.819,0.607,1.477,1.947,3.715,0.135,3.654,3.664,3.612,138,193.9,452,199.7,256.2,213.2,243.5,135.7,204.9,138.7,159.5,127.5,138.2,177.9,"1,627","2,524",5128.5,8700.290039,5.27,0.1,2.23,226.106,585,2657.7,9507.6,9,1094.479,201795,95.7,63.7
2011,10,26.32056,,44.15928,8.583545,26.08385,21.69493,21.90422,,22.35566,27.02775,33.22635,205576,808378,210799,182681,228191,602499,463126,158,316,671,566,610,467457,389853,480776,"53,421.18","46,953.96","195,360","224,402","41,268","25,624","76,188","174,409","33,418","61,051","22,926","45,865","56,541","101,730","23,016","36,593","14,264","23,077",141.2,132.6,153.4,137.1,146.6,104.8,101.9,177.9,188.4,181.1,145.3,226.4,240.9,295.9,220.1,212.7,190.2,201.1,64.1,"140,368","13,594","86,308",2.7,3.3,3.2,1.5,1.4,346.1,173.6,260.1,92.7,113.2,107.2,201.9,127.7,199,186.3,104.6,111.9,116.9,4.586,0.607,1.457,1.871,3.622,0.13,3.642,3.521,3.468,134.9,194.4,453.4,197.8,256.2,211.6,243.4,140.6,205.2,138.3,158.2,127.5,138.2,179.2,"1,677","2,595",5544.200195,8988.389648,5.37,0.13,1.92,226.597,650,2637.7,9528.3,9,1076.037,192112,88.81,55.7
2011,11,26.37404,,44.8941,8.144829,26.45068,21.36964,22.51112,,22.58659,27.28546,32.98794,220941,812050,215531,180797,228258,605644,471598,155,328,706,585,711,470235,391274,482025,"54,764.13","44,371.71","190,048","223,023","37,824","25,734","81,650","176,392","29,415","62,201","21,642","46,005","64,204","102,306","23,332","36,503","18,035","22,372",142.2,132.7,155,136.9,148,105.1,101.9,176.7,184.1,177.9,144,226.2,238.2,292.5,220,212.8,190.6,201.4,64.1,"140,826","13,302","86,312",2.6,3.3,2.8,1.2,1.4,357.7,173.3,264.4,92.8,113.3,107.3,205.3,127.5,203.1,185.9,104.5,112,116.7,4.637,0.598,1.399,1.836,3.557,0.128,3.682,3.475,3.423,132.5,195.2,451.5,196.6,256.3,210.2,243.4,140.7,205.7,138.6,157.8,128.1,139.7,179.3,"1,705","2,606",5505.399902,8434.610352,5.14,0.12,2.17,226.75,610,2637.8,9562.1,9,1048.258,199429,79.2,59.4
2011,12,25.7729,,43.97722,8.318578,26.51792,21.32073,23.13475,,23.33904,28.09448,33.41922,228399,821367,223835,182411,231885,607035,478391,151,341,697,610,694,471243,391510,488893,"60,969.98","47,875.32","197,747","219,963","36,529","24,756","110,807","168,963","35,143","59,153","28,870","43,880","84,343","99,848","23,413","36,158","26,242","21,203",142.2,132.1,155.4,136.3,147.8,105.1,102.1,179.5,191.1,177.1,144.2,225.7,232.3,280.7,220.2,212.7,189.6,199.8,64,"140,902","13,093","86,589",2.8,3.3,3,1.2,1.5,356.3,172.4,263.6,93.1,113,107.7,200.5,127.3,199,184.6,104.6,111.9,116.6,4.55,0.599,1.42,1.874,3.565,0.127,3.646,3.329,3.278,132.9,195.3,454.3,196.1,256.4,211.5,243.8,140.3,205.8,138.1,156.3,128.2,139.7,179.9,"1,733","2,602",5572.299805,8455.349609,5.25,0.12,2.08,227.169,711,2605.4,9612.6,8.8,1028.774,203549,93.19,60.9
2012,1,28.60407,,44.96964,8.996861,28.45864,22.64437,22.80719,,22.49577,28.99344,35.38911,185104,830610,225940,182425,232551,609789,481515,149,335,712,545,723,473817,395469,490659,"53,531.81","44,638.38","182,558","219,702","37,121","25,987","82,441","174,978","31,437","62,680","19,119","45,134","63,144","102,791","24,240","36,488","11,430","17,980",142.2,132.5,154.5,135.1,149.3,105.4,102.3,179.9,195.4,171.2,146.5,226.7,236.9,290.8,220.8,213.1,191.1,200.7,63.7,"141,584","12,797","87,888",2.8,3.3,3.5,1.5,1.7,355.6,176.3,262.4,93.5,113.3,107.5,202.8,127.5,201.6,183.9,105.4,112.1,116.7,4.571,0.604,1.423,1.939,3.583,0.128,3.697,3.447,3.399,132.4,197.1,450.4,196.3,257.5,207.5,246.8,141,207.7,139,161.7,128.7,140.7,180.4,"1,805","2,744",5681.600098,8802.509766,5.23,0.12,1.89,227.223,694,2619.6,9660.1,8.6,1268.462,214193,100.36,64.1
2012,2,28.44251,,47.63509,9.444787,29.25221,24.25284,23.66166,,22.632,29.30118,36.99069,214396,824368,226911,185085,227865,611107,486936,147,366,738,561,704,478352,400300,497404,"53,543.80","45,901.84","183,840","219,234","41,853","26,045","93,431","177,918","34,929","64,411","22,668","45,195","72,600","103,852","24,141","37,038","13,169","18,500",142.2,133.1,154.6,135,147.8,105.5,102.5,180.5,186.6,169.3,146.7,227.7,242.7,305.1,221.1,213,192.1,201.6,63.8,"141,858","12,813","87,765",2.6,3.4,2.6,1.3,1.1,355.4,171.4,263.1,93.5,113.4,107.6,202,128.3,200.5,186.1,105.7,112.3,116.7,4.655,0.603,1.442,1.798,3.52,0.128,3.804,3.622,3.572,132.5,197.7,447.6,198.2,257.9,208.3,247.1,140.4,209.1,139.1,164.2,129.1,141.5,180.5,"1,869","2,929",5871.5,9723.240234,5.14,0.13,1.83,227.842,723,2640.8,9733.3,8.5,938.17,214814,98.83,69.9
2012,3,28.55081,,45.82026,10.14255,29.53858,25.34766,24.39539,,22.93956,30.61302,38.73687,216914,829288,221801,188511,238260,612758,480147,145,354,806,582,695,481381,401569,498988,"57,299.78","50,723.55","209,251","243,934","44,901","26,088","98,356","177,348","38,778","63,763","26,428","44,771","73,796","104,031","24,629","36,650","14,448","24,156",144.2,134.1,153.6,136.3,149.5,105.4,102.4,178.7,185.1,173.7,148.9,229.4,253.6,329.8,221.5,213.1,194.3,204.2,63.8,"142,036","12,713","87,855",2.9,3.4,2.7,1.4,1.1,371,174.4,272,93.5,113.7,107.6,206.9,128.9,206,188.2,105.9,112.5,116.8,4.6,0.607,1.395,1.774,3.499,0.127,3.909,3.918,3.868,132.1,198.4,450,196.3,258.4,208.9,243.5,140.3,209.6,143,164,130.5,143.4,180.6,"1,905","3,036",5768.5,10083.55957,5.23,0.18,1.98,228.329,704,2694.4,9785.7,8.3,1175.82,214411,98.4,75
2012,4,28.31913,,45.49455,9.905038,29.21494,25.06191,24.46697,,23.34546,30.53163,39.18362,217873,841740,218681,187092,233934,612611,474178,144,354,732,671,753,485685,399972,502794,"55,226.50","48,846.31","194,443","243,435","42,565","26,162","77,402","180,167","34,680","65,075","21,219","45,470","59,532","104,858","23,495","36,973","13,579","25,989",144.1,134.7,151.4,136.3,149,105,102.4,180,186.4,177,150.3,230.1,255.7,335.7,221.7,213.1,194.7,203.7,63.7,"141,899","12,646","88,239",2.8,3.3,3.1,1.6,1.3,367.7,174.5,271,93.4,114.5,107.7,211,129.2,210.8,189.1,105.9,113,116.3,4.533,0.603,1.426,1.829,3.474,0.127,3.858,3.976,3.927,132,198,450.4,196.3,260.7,209.1,245.4,140.6,209.7,143.8,163.6,130.9,143.9,181.1,"1,895","3,035",5737.799805,9520.889648,5.19,0.19,2.23,228.807,695,2655.2,9830.6,8.3,1434.004,208969,106.86,75.3
2012,5,26.11816,,40.63475,8.99349,27.36779,23.47349,24.18063,,23.47639,29.42465,37.02728,220586,850928,219765,187375,232481,612384,473108,144,370,796,626,708,489863,399180,503629,"58,159.79","50,811.12","205,458","251,078","45,546","26,661","81,837","182,423","35,283","65,680","21,800","45,401","66,188","106,766","22,074","36,983","14,111","29,379",142,134,150.3,136,147.1,104.9,102.5,181.1,198.7,177.6,150.7,229.8,250.3,323.6,222,213.5,193.6,201.9,63.7,"142,206","12,660","88,100",2.8,3.4,3.3,1.6,1.4,347.2,173.1,261.1,93.3,114.4,107.7,212,128.4,212.2,185.7,106,113,116.9,4.385,0.599,1.412,1.691,3.427,0.129,3.749,3.839,3.792,134,198.2,449.5,195.2,261,210.8,244.6,139.7,210,143.4,165.6,130.8,144.4,181.2,"1,836","2,900",5320.899902,8542.730469,5.07,0.2,1.95,229.187,753,2639.8,9884.6,8.2,1204.471,208408,102.9,76.2
2012,6,27.4011,,42.58924,9.443097,28.29043,24.23959,25.06067,,24.44152,31.10536,37.74441,208507,858009,217652,187247,230188,612210,462435,145,360,794,625,757,492831,395595,506445,"56,663.18","50,428.96","203,716","230,027","45,876","26,221","95,035","179,958","35,363","64,408","24,310","43,746","78,091","105,771","20,899","36,536","13,909","25,774",138.7,131.7,147.4,135,143.2,104.9,102.6,199.8,202.8,178.6,148,229.5,244.2,303.7,223.1,213.6,191.7,199.8,63.8,"142,391","12,692","88,073",2.8,3.3,3.4,1.7,1.4,317.7,171.8,245.5,93.2,114.4,107.6,204.5,126.5,205.8,178.4,105.8,112.9,117,4.326,0.605,1.403,1.67,3.396,0.135,3.513,3.602,3.552,136.6,199,454,189.9,261.4,212.9,243.2,140.1,210,141.3,163.6,130,142.9,181.4,"1,814","2,850",5571.200195,9006.780273,5.02,0.18,1.59,228.713,708,2616.5,9928.4,8.2,1369.493,208755,104.89,76.4
2012,7,27.0517,,44.69401,9.455997,28.40146,24.68675,25.68054,,25.05604,31.41635,37.53751,208385,858934,222748,186714,229120,615009,472663,142,369,849,676,740,497431,397407,512467,"56,545.70","50,258.39","193,952","227,897","35,317","27,514","85,851","183,806","30,251","65,679","18,496","44,931","67,747","109,021","20,351","36,394","13,145","23,921",137.7,132.2,144.9,134.7,143.1,104.9,102.6,193.4,212.6,176.1,144.7,229.1,240,295.5,223.3,215.2,191.2,200.1,63.7,"142,292","12,656","88,405",2.7,3.2,3.4,1.8,1.3,311.4,170,240.8,93.3,114.5,107.5,216.7,126.2,219.2,177.7,105.6,113.1,116.3,4.365,0.604,1.427,1.648,3.428,0.133,3.492,3.502,3.451,139.2,199.5,452.6,186,261.8,213.1,240.1,140.9,210.4,141.7,162.4,130,142.1,182.2,"1,867","2,920",5635.299805,8695.05957,4.87,0.21,1.67,228.524,757,2618.8,9999.3,8.2,1310.158,202893,86.53,79.3
2012,8,27.68062,,45.90039,9.778508,28.83767,25.72451,25.558,,24.01864,31.7846,39.27039,208841,862726,199963,184999,229029,617863,455821,143,375,840,684,754,499064,402211,514653,"57,932.78","50,665.15","209,490","240,268","46,524","27,913","67,055","186,249","29,863","66,350","19,452","45,166","58,093","110,535","21,335","36,150","14,710","24,169",139.4,133.4,147.3,134.5,144.6,104.9,102.7,182.7,214.4,173.3,143.2,230.4,250.3,316.9,223.7,218.3,193.5,202.7,63.5,"142,291","12,471","88,803",2.8,3.3,3.9,2,1.5,330.3,169.2,249.6,93.2,114.6,107.3,227,126.7,229.2,180.2,105.5,112.8,116.3,4.609,0.595,1.407,1.884,3.474,0.133,3.66,3.759,3.707,139.2,201,448.2,180.7,261.9,212.2,240.2,140.8,210.6,140.8,162.1,131.2,143.8,182.5,"1,916","3,033",5711.5,8839.910156,4.91,0.16,1.51,228.59,740,2647.8,10051.8,8.2,1171.809,208720,84.82,73.2
2012,9,28.7232,,47.33059,10.09765,29.16002,26.11882,26.00697,,24.29949,32.99525,40.48025,207142,866588,217090,191182,229976,622404,475369,144,385,930,652,847,501766,405357,520461,"54,933.66","48,097.48","195,745","225,445","42,284","27,818","91,041","183,063","30,723","65,243","24,708","43,970","75,966","109,270","19,978","36,127","13,123","22,324",140.8,134.5,150.7,134.3,145.7,104.7,102.9,179.8,187.8,173.9,146.7,231.4,256.3,329.9,223.9,220.5,195.4,204.4,63.6,"143,044","12,115","88,613",2.8,3.2,3.2,1.6,1.4,343.1,171.6,255.8,93.4,114.8,107.3,229.9,127.6,231.6,183.6,105.6,112.9,116.7,4.692,0.597,1.401,1.889,3.469,0.133,3.817,3.908,3.856,139.6,201.3,448,183.7,261.9,211,240.4,139.6,210.8,140.4,164,132.1,144.3,182.4,"1,962","3,137",5742.100098,8870.160156,4.84,0.16,1.57,229.918,754,2650.7,10121.3,8.2,1305.342,189979,88.06,72.3
2012,10,28.12221,,46.37017,10.29844,29.1281,24.45832,25.68761,,24.64005,32.92123,39.85734,212470,875366,218522,186133,227600,622363,478507,147,358,887,730,915,503058,405437,519701,"56,700.02","48,818.90","214,326","247,868","46,498","28,739","83,740","185,181","33,204","65,412","19,972","44,552","72,857","111,117","21,833","36,086","13,482","24,658",141.2,134.6,151.8,135.2,145.3,104.5,103,183.4,187.1,176.1,148.5,231.3,250.5,322.9,223.7,220.8,195.1,203.5,63.8,"143,431","12,124","88,429",2.7,3.3,3.2,1.5,1.5,343.4,171.6,256.9,93.3,115,107.8,226,128,228.2,184.6,105.6,112.9,116.9,4.661,0.602,1.422,1.96,3.524,0.128,3.847,3.839,3.786,135.9,201.8,447.5,179.5,261.9,212.7,241.5,143.9,211.3,140.6,163.4,132.2,143.9,183.5,"1,955","3,060",5782.700195,8928.290039,4.58,0.17,1.65,231.015,847,2594.9,10200.8,8.1,1206.182,204917,96.47,74.3
2012,11,28.64515,,45.80296,10.20776,29.63897,24.6786,26.1594,,23.585,33.09395,41.12046,202005,872052,217446,188461,233794,623638,475932,150,392,917,668,833,503235,407308,524645,"58,348.94","47,747.74","203,862","238,466","43,420","28,911","77,454","186,987","29,955","65,587","19,739","44,765","70,018","112,020","20,512","35,682","17,610","23,510",140.2,133.8,152.3,135.2,142.8,104.5,102.9,181.8,182.9,177.1,148.1,230.2,238.9,298.1,223.8,220.9,192.6,201.8,63.6,"143,333","12,005","88,836",2.8,3.3,2.8,1.2,1.4,335.7,169.6,252.8,93.2,115,107.7,227.1,127.1,229.7,181.1,105.8,112.9,116.6,4.64,0.6,1.418,1.963,3.536,0.127,3.847,3.542,3.488,134.5,201.2,446.1,177.4,262.3,213.6,240.4,144.1,211.4,140,165,132.1,143.4,183.4,"1,905","2,941",5866.799805,9446.009766,4.51,0.18,1.72,231.638,915,2611.8,10267.3,7.8,1119.148,207436,92.19,78.3
2012,12,29.5598,,46.26958,10.68234,30.47555,24.582,25.61616,,23.58107,32.97501,41.30587,274354,871809,230814,192226,228560,625245,488496,150,399,941,677,976,507188,408665,525589,"63,761.23","50,759.41","196,440","231,093","38,730","27,961","117,618","178,151","31,103","62,103","27,334","42,537","96,685","108,208","20,050","35,881","24,597","21,173",139.4,133.6,149.4,133.8,142.7,104.5,102.8,194.2,186.4,175.8,147,229.6,233.5,285.6,224,220.8,191.8,201.5,63.7,"143,330","12,298","88,722",2.9,3.3,2.9,1.2,1.4,328.2,169.1,249.3,93.2,114.9,107.6,227.4,126.9,229.3,180.6,105.7,112.9,116.4,4.639,0.606,1.436,2.007,3.58,0.127,3.844,3.386,3.331,135.5,201.7,441.5,179.1,262.3,213.4,239.9,143.6,211.4,138.9,164.9,132.2,143.6,184.4,"1,948","3,004",5897.799805,10395.17969,4.63,0.18,1.62,231.249,833,2646.8,10337.6,7.8,1169.803,206249,86.08,82.6
